Empresa;Local de Negócios;Divisão;Estado;UF
TBRA;9516;29SP;São Paulo;SP
TBRA;9517;29SP;São Paulo;SP
TBRA;9518;29SP;São Paulo;SP
TBRA;9519;29SP;São Paulo;SP
TBRA;9520;29SP;São Paulo;SP
TBRA;9521;29SP;São Paulo;SP
TBRA;9522;29SP;São Paulo;SP
TBRA;9523;29SP;São Paulo;SP
TBRA;9524;29SP;São Paulo;SP
TBRA;9525;29SP;São Paulo;SP
TBRA;9526;29SP;São Paulo;SP
TBRA;9527;29SP;São Paulo;SP
TBRA;9528;29SP;São Paulo;SP
TBRA;9529;29SP;São Paulo;SP
TBRA;9530;29SP;São Paulo;SP
TBRA;9531;29SP;São Paulo;SP
TBRA;9532;29SP;São Paulo;SP
TBRA;9533;29SP;São Paulo;SP
TBRA;9534;29SP;São Paulo;SP
TBRA;9535;29SP;São Paulo;SP
TBRA;9536;29SP;São Paulo;SP
TBRA;9537;29SP;São Paulo;SP
TBRA;9538;29SP;São Paulo;SP
TBRA;9539;29SP;São Paulo;SP
TBRA;9540;29SP;São Paulo;SP
TBRA;9541;29SP;São Paulo;SP
TBRA;9542;29SP;São Paulo;SP
TBRA;9543;29SP;São Paulo;SP
TBRA;9544;29SP;São Paulo;SP
TBRA;9545;29SP;São Paulo;SP
TBRA;9546;29SP;São Paulo;SP
TBRA;9547;29SP;São Paulo;SP
TBRA;9548;29SP;São Paulo;SP
TBRA;9549;29SP;São Paulo;SP
TBRA;9550;29SP;São Paulo;SP
TBRA;9551;29SP;São Paulo;SP
TBRA;9552;29SP;São Paulo;SP
TBRA;9553;29SP;São Paulo;SP
TBRA;9554;29SP;São Paulo;SP
TBRA;9555;29SP;São Paulo;SP
TBRA;9556;29SP;São Paulo;SP
TBRA;9557;29SP;São Paulo;SP
TBRA;9558;29SP;São Paulo;SP
TBRA;9559;29SP;São Paulo;SP
TBRA;9560;29SP;São Paulo;SP
TBRA;9561;29SP;São Paulo;SP
TBRA;9562;29SP;São Paulo;SP
TBRA;9563;29SP;São Paulo;SP
TBRA;9564;29SP;São Paulo;SP
TBRA;9565;29SP;São Paulo;SP
TBRA;9566;29SP;São Paulo;SP
TBRA;9567;29SP;São Paulo;SP
TBRA;9568;29SP;São Paulo;SP
TBRA;9569;29SP;São Paulo;SP
TBRA;9570;29SP;São Paulo;SP
TBRA;9571;29SP;São Paulo;SP
TBRA;9572;29SP;São Paulo;SP
TBRA;9573;29SP;São Paulo;SP
TBRA;9574;29SP;São Paulo;SP
TBRA;9575;29SP;São Paulo;SP
TBRA;9576;29SP;São Paulo;SP
TBRA;9577;29SP;São Paulo;SP
TBRA;9578;29SP;São Paulo;SP
TBRA;9579;29SP;São Paulo;SP
TBRA;9580;29SP;São Paulo;SP
TBRA;9581;29SP;São Paulo;SP
TBRA;9582;29SP;São Paulo;SP
TBRA;9583;29SP;São Paulo;SP
TBRA;9584;29SP;São Paulo;SP
TBRA;9585;29SP;São Paulo;SP
TBRA;9586;29SP;São Paulo;SP
TBRA;9587;29SP;São Paulo;SP
TBRA;9588;29SP;São Paulo;SP
TBRA;9589;29SP;São Paulo;SP
TBRA;9590;29SP;São Paulo;SP
TBRA;9591;29SP;São Paulo;SP
TBRA;9592;29SP;São Paulo;SP
TBRA;9593;29SP;São Paulo;SP
TBRA;9594;29SP;São Paulo;SP
TBRA;9595;29SP;São Paulo;SP
TBRA;9596;29SP;São Paulo;SP
TBRA;9597;29SP;São Paulo;SP
TBRA;9598;29SP;São Paulo;SP
TBRA;9599;29SP;São Paulo;SP
TBRA;9600;29SP;São Paulo;SP
TBRA;9601;29SP;São Paulo;SP
TBRA;9602;29SP;São Paulo;SP
TBRA;9603;29SP;São Paulo;SP
TBRA;9604;29SP;São Paulo;SP
TBRA;9605;29SP;São Paulo;SP
TBRA;9606;29SP;São Paulo;SP
TBRA;9607;29SP;São Paulo;SP
TBRA;9608;29SP;São Paulo;SP
TBRA;9609;29SP;São Paulo;SP
TBRA;9610;29SP;São Paulo;SP
TBRA;9611;29SP;São Paulo;SP
TBRA;9612;29SP;São Paulo;SP
TBRA;9613;29SP;São Paulo;SP
TBRA;9614;29SP;São Paulo;SP
TBRA;9615;29SP;São Paulo;SP
TBRA;9616;29SP;São Paulo;SP
TBRA;9617;29SP;São Paulo;SP
TBRA;9618;29SP;São Paulo;SP
TBRA;9619;29SP;São Paulo;SP
TBRA;9620;29SP;São Paulo;SP
TBRA;9621;29SP;São Paulo;SP
TBRA;9622;29SP;São Paulo;SP
TBRA;9623;29SP;São Paulo;SP
TBRA;9624;29SP;São Paulo;SP
TBRA;9625;29SP;São Paulo;SP
TBRA;9626;29SP;São Paulo;SP
TBRA;9627;29SP;São Paulo;SP
TBRA;9628;29SP;São Paulo;SP
TBRA;9629;29SP;São Paulo;SP
TBRA;9630;29SP;São Paulo;SP
TBRA;9631;29SP;São Paulo;SP
TBRA;9632;29SP;São Paulo;SP
TBRA;9633;29SP;São Paulo;SP
TBRA;9634;29SP;São Paulo;SP
TBRA;9635;29SP;São Paulo;SP
TBRA;9636;29SP;São Paulo;SP
TBRA;9637;29SP;São Paulo;SP
TBRA;9638;29SP;São Paulo;SP
TBRA;9639;29SP;São Paulo;SP
TBRA;9640;29SP;São Paulo;SP
TBRA;9641;29SP;São Paulo;SP
TBRA;9642;29SP;São Paulo;SP
TBRA;9643;29SP;São Paulo;SP
TBRA;9644;29SP;São Paulo;SP
TBRA;9645;29SP;São Paulo;SP
TBRA;9646;29SP;São Paulo;SP
TBRA;9647;29SP;São Paulo;SP
TBRA;9648;29SP;São Paulo;SP
TBRA;9649;29SP;São Paulo;SP
TBRA;9650;29SP;São Paulo;SP
TBRA;9651;29SP;São Paulo;SP
TBRA;9652;29SP;São Paulo;SP
TBRA;9653;29SP;São Paulo;SP
TBRA;9654;29SP;São Paulo;SP
TBRA;9655;29SP;São Paulo;SP
TBRA;9656;29SP;São Paulo;SP
TBRA;9657;29SP;São Paulo;SP
TBRA;9658;29SP;São Paulo;SP
TBRA;9659;29SP;São Paulo;SP
TBRA;9660;29SP;São Paulo;SP
TBRA;9661;29SP;São Paulo;SP
TBRA;9662;29SP;São Paulo;SP
TBRA;9663;29SP;São Paulo;SP
TBRA;9664;29SP;São Paulo;SP
TBRA;9665;29SP;São Paulo;SP
TBRA;9666;29SP;São Paulo;SP
TBRA;9667;29SP;São Paulo;SP
TBRA;9668;29SP;São Paulo;SP
TBRA;9669;29SP;São Paulo;SP
TBRA;9670;29SP;São Paulo;SP
TBRA;9671;29SP;São Paulo;SP
TBRA;9672;29SP;São Paulo;SP
TBRA;9673;29SP;São Paulo;SP
TBRA;9674;29SP;São Paulo;SP
TBRA;9675;29SP;São Paulo;SP
TBRA;9676;29SP;São Paulo;SP
TBRA;9677;29SP;São Paulo;SP
TBRA;9678;29SP;São Paulo;SP
TBRA;9679;29SP;São Paulo;SP
TBRA;9680;29SP;São Paulo;SP
TBRA;9681;29SP;São Paulo;SP
TBRA;9682;29SP;São Paulo;SP
TBRA;9683;29SP;São Paulo;SP
TBRA;9684;29SP;São Paulo;SP
TBRA;9685;29SP;São Paulo;SP
TBRA;9686;29SP;São Paulo;SP
TBRA;9687;29SP;São Paulo;SP
TBRA;9688;29SP;São Paulo;SP
TBRA;9689;29SP;São Paulo;SP
TBRA;9690;29SP;São Paulo;SP
TBRA;9691;29SP;São Paulo;SP
TBRA;9692;29SP;São Paulo;SP
TBRA;9693;29SP;São Paulo;SP
TBRA;9694;29SP;São Paulo;SP
TBRA;9695;29SP;São Paulo;SP
TBRA;9696;29SP;São Paulo;SP
TBRA;9697;29SP;São Paulo;SP
TBRA;9698;29SP;São Paulo;SP
TBRA;9699;29SP;São Paulo;SP
TBRA;9700;29SP;São Paulo;SP
TBRA;9701;29SP;São Paulo;SP
TBRA;9702;29SP;São Paulo;SP
TBRA;9703;29SP;São Paulo;SP
TBRA;9704;29SP;São Paulo;SP
TBRA;9705;29SP;São Paulo;SP
TBRA;9706;29SP;São Paulo;SP
TBRA;9707;29SP;São Paulo;SP
TBRA;9708;29SP;São Paulo;SP
TBRA;9709;29SP;São Paulo;SP
TBRA;9710;29SP;São Paulo;SP
TBRA;9711;29SP;São Paulo;SP
TBRA;9712;29SP;São Paulo;SP
TBRA;9713;29SP;São Paulo;SP
TBRA;9714;29SP;São Paulo;SP
TBRA;9715;29SP;São Paulo;SP
TBRA;9716;29SP;São Paulo;SP
TBRA;9717;29SP;São Paulo;SP
TBRA;9718;29SP;São Paulo;SP
TBRA;9719;29SP;São Paulo;SP
TBRA;9720;29SP;São Paulo;SP
TBRA;9721;29SP;São Paulo;SP
TBRA;9722;29SP;São Paulo;SP
TBRA;9723;29SP;São Paulo;SP
TBRA;9724;29SP;São Paulo;SP
TBRA;9725;29SP;São Paulo;SP
TBRA;9726;29SP;São Paulo;SP
TBRA;9727;29SP;São Paulo;SP
TBRA;9728;29SP;São Paulo;SP
TBRA;9729;29SP;São Paulo;SP
TBRA;9730;29SP;São Paulo;SP
TBRA;9731;29SP;São Paulo;SP
TBRA;9732;29SP;São Paulo;SP
TBRA;9733;29SP;São Paulo;SP
TBRA;9734;29SP;São Paulo;SP
TBRA;9735;29SP;São Paulo;SP
TBRA;9736;29SP;São Paulo;SP
TBRA;9737;29SP;São Paulo;SP
TBRA;9738;29SP;São Paulo;SP
TBRA;9739;29SP;São Paulo;SP
TBRA;9740;29SP;São Paulo;SP
TBRA;9741;29SP;São Paulo;SP
TBRA;9742;29SP;São Paulo;SP
TBRA;9743;29SP;São Paulo;SP
TBRA;9744;29SP;São Paulo;SP
TBRA;9745;29SP;São Paulo;SP
TBRA;9746;29SP;São Paulo;SP
TBRA;9747;29SP;São Paulo;SP
TBRA;9748;29SP;São Paulo;SP
TBRA;9749;29SP;São Paulo;SP
TBRA;9750;29SP;São Paulo;SP
TBRA;9751;29SP;São Paulo;SP
TBRA;9752;29SP;São Paulo;SP
TBRA;9753;29SP;São Paulo;SP
TBRA;9754;29SP;São Paulo;SP
TBRA;9755;29SP;São Paulo;SP
TBRA;9756;29SP;São Paulo;SP
TBRA;9757;29SP;São Paulo;SP
TBRA;9758;29SP;São Paulo;SP
TBRA;9759;29SP;São Paulo;SP
TBRA;9760;29SP;São Paulo;SP
TBRA;9761;29SP;São Paulo;SP
TBRA;9762;29SP;São Paulo;SP
TBRA;9763;29SP;São Paulo;SP
TBRA;9764;29SP;São Paulo;SP
TBRA;9765;29SP;São Paulo;SP
TBRA;9766;29SP;São Paulo;SP
TBRA;9767;29SP;São Paulo;SP
TBRA;9768;29SP;São Paulo;SP
TBRA;9769;29SP;São Paulo;SP
TBRA;9770;29SP;São Paulo;SP
TBRA;9771;29SP;São Paulo;SP
TBRA;9772;29SP;São Paulo;SP
TBRA;9773;29SP;São Paulo;SP
TBRA;9774;29SP;São Paulo;SP
TBRA;9775;29SP;São Paulo;SP
TBRA;9776;29SP;São Paulo;SP
TBRA;9777;29SP;São Paulo;SP
TBRA;9778;29SP;São Paulo;SP
TBRA;9779;29SP;São Paulo;SP
TBRA;9780;29SP;São Paulo;SP
TBRA;9781;29SP;São Paulo;SP
TBRA;9782;29SP;São Paulo;SP
TBRA;9783;29SP;São Paulo;SP
TBRA;9784;29SP;São Paulo;SP
TBRA;9785;29SP;São Paulo;SP
TBRA;9786;29SP;São Paulo;SP
TBRA;9787;29SP;São Paulo;SP
TBRA;9788;29SP;São Paulo;SP
TBRA;9789;29SP;São Paulo;SP
TBRA;9790;29SP;São Paulo;SP
TBRA;9791;29SP;São Paulo;SP
TBRA;9792;29SP;São Paulo;SP
TBRA;9793;29SP;São Paulo;SP
TBRA;9794;29SP;São Paulo;SP
TBRA;9795;29SP;São Paulo;SP
TBRA;9796;29SP;São Paulo;SP
TBRA;9797;29SP;São Paulo;SP
TBRA;9798;29SP;São Paulo;SP
TBRA;9799;29SP;São Paulo;SP
TBRA;9800;29SP;São Paulo;SP
TBRA;9801;29SP;São Paulo;SP
TBRA;9802;29SP;São Paulo;SP
TBRA;9803;29SP;São Paulo;SP
TBRA;9804;29SP;São Paulo;SP
TBRA;9805;29SP;São Paulo;SP
TBRA;9806;29SP;São Paulo;SP
TBRA;9807;29SP;São Paulo;SP
TBRA;9808;29SP;São Paulo;SP
TBRA;9809;29SP;São Paulo;SP
TBRA;9810;29SP;São Paulo;SP
TBRA;9811;29SP;São Paulo;SP
TBRA;9812;29SP;São Paulo;SP
TBRA;9813;29SP;São Paulo;SP
TBRA;9814;29SP;São Paulo;SP
TBRA;9815;29SP;São Paulo;SP
TBRA;9816;29SP;São Paulo;SP
TBRA;9817;29SP;São Paulo;SP
TBRA;9818;29SP;São Paulo;SP
TBRA;9819;29SP;São Paulo;SP
TBRA;9820;29SP;São Paulo;SP
TBRA;9821;29SP;São Paulo;SP
TBRA;9822;29SP;São Paulo;SP
TBRA;9823;29SP;São Paulo;SP
TBRA;9824;29SP;São Paulo;SP
TBRA;9825;29SP;São Paulo;SP
TBRA;9826;29SP;São Paulo;SP
TBRA;9827;29SP;São Paulo;SP
TBRA;9828;29SP;São Paulo;SP
TBRA;9829;29SP;São Paulo;SP
TBRA;9830;29SP;São Paulo;SP
TBRA;9831;29SP;São Paulo;SP
TBRA;9832;29SP;São Paulo;SP
TBRA;9833;29SP;São Paulo;SP
TBRA;9834;29SP;São Paulo;SP
TBRA;9835;29SP;São Paulo;SP
TBRA;9836;29SP;São Paulo;SP
TBRA;9837;29SP;São Paulo;SP
TBRA;9838;29SP;São Paulo;SP
TBRA;9839;29SP;São Paulo;SP
TBRA;9840;29SP;São Paulo;SP
TBRA;9841;29SP;São Paulo;SP
TBRA;9842;29SP;São Paulo;SP
TBRA;9843;29SP;São Paulo;SP
TBRA;9844;29SP;São Paulo;SP
TBRA;9845;29SP;São Paulo;SP
TBRA;9846;29SP;São Paulo;SP
TBRA;9847;29SP;São Paulo;SP
TBRA;9848;29SP;São Paulo;SP
TBRA;9849;29SP;São Paulo;SP
TBRA;9850;29SP;São Paulo;SP
TBRA;9851;29SP;São Paulo;SP
TBRA;9852;29SP;São Paulo;SP
TBRA;9853;29SP;São Paulo;SP
TBRA;9854;29SP;São Paulo;SP
TBRA;9855;29SP;São Paulo;SP
TBRA;9856;29SP;São Paulo;SP
TBRA;9857;29SP;São Paulo;SP
TBRA;9858;29SP;São Paulo;SP
TBRA;9859;29SP;São Paulo;SP
TBRA;9860;29SP;São Paulo;SP
TBRA;9861;29SP;São Paulo;SP
TBRA;9862;29SP;São Paulo;SP
TBRA;9863;29SP;São Paulo;SP
TBRA;9864;29SP;São Paulo;SP
TBRA;9865;29SP;São Paulo;SP
TBRA;9866;29SP;São Paulo;SP
TBRA;9867;29SP;São Paulo;SP
TBRA;9868;29SP;São Paulo;SP
TBRA;9869;29SP;São Paulo;SP
TBRA;9870;29SP;São Paulo;SP
TBRA;9871;29SP;São Paulo;SP
TBRA;9872;29SP;São Paulo;SP
TBRA;9873;29SP;São Paulo;SP
TBRA;9874;29SP;São Paulo;SP
TBRA;9875;29SP;São Paulo;SP
TBRA;9876;29SP;São Paulo;SP
TBRA;9877;29SP;São Paulo;SP
TBRA;9878;29SP;São Paulo;SP
TBRA;9879;29SP;São Paulo;SP
TBRA;9880;29SP;São Paulo;SP
TBRA;9881;29SP;São Paulo;SP
TBRA;9882;29SP;São Paulo;SP
TBRA;9883;29SP;São Paulo;SP
TBRA;9884;29SP;São Paulo;SP
TBRA;9885;29SP;São Paulo;SP
TBRA;9886;29SP;São Paulo;SP
TBRA;9887;29SP;São Paulo;SP
TBRA;9888;29SP;São Paulo;SP
TBRA;9889;29SP;São Paulo;SP
TBRA;9890;29SP;São Paulo;SP
TBRA;9891;29SP;São Paulo;SP
TBRA;9892;29SP;São Paulo;SP
TBRA;9893;29SP;São Paulo;SP
TBRA;9894;29SP;São Paulo;SP
TBRA;9895;29SP;São Paulo;SP
TBRA;9896;29SP;São Paulo;SP
TBRA;9897;29SP;São Paulo;SP
TBRA;9898;29SP;São Paulo;SP
TBRA;9899;29SP;São Paulo;SP
TBRA;9900;29SP;São Paulo;SP
TBRA;9901;29SP;São Paulo;SP
TBRA;9902;29SP;São Paulo;SP
TBRA;9903;29SP;São Paulo;SP
TBRA;9904;29SP;São Paulo;SP
TBRA;9905;29SP;São Paulo;SP
TBRA;9906;29SP;São Paulo;SP
TBRA;9907;29SP;São Paulo;SP
TBRA;9908;29SP;São Paulo;SP
TBRA;9909;29SP;São Paulo;SP
TBRA;9910;29SP;São Paulo;SP
TBRA;9911;29SP;São Paulo;SP
TBRA;9912;29SP;São Paulo;SP
TBRA;9913;29SP;São Paulo;SP
TBRA;9914;29SP;São Paulo;SP
TBRA;9915;29SP;São Paulo;SP
TBRA;9916;29SP;São Paulo;SP
TBRA;9917;29SP;São Paulo;SP
TBRA;9918;29SP;São Paulo;SP
TBRA;9919;29SP;São Paulo;SP
TBRA;9920;29SP;São Paulo;SP
TBRA;9921;29SP;São Paulo;SP
TBRA;9922;29SP;São Paulo;SP
TBRA;9923;29SP;São Paulo;SP
TBRA;9924;29SP;São Paulo;SP
TBRA;9925;29SP;São Paulo;SP
TBRA;9926;29SP;São Paulo;SP
TBRA;9927;29SP;São Paulo;SP
TBRA;9928;29SP;São Paulo;SP
TBRA;9929;29SP;São Paulo;SP
TBRA;9930;29SP;São Paulo;SP
TBRA;9931;29SP;São Paulo;SP
TBRA;9932;29SP;São Paulo;SP
TBRA;9933;29SP;São Paulo;SP
TBRA;9934;29SP;São Paulo;SP
TBRA;9935;29SP;São Paulo;SP
TBRA;9936;29SP;São Paulo;SP
TBRA;9937;29SP;São Paulo;SP
TBRA;9938;29SP;São Paulo;SP
TBRA;9939;29SP;São Paulo;SP
TBRA;9940;29SP;São Paulo;SP
TBRA;9941;29SP;São Paulo;SP
TBRA;9942;29SP;São Paulo;SP
TBRA;9943;29SP;São Paulo;SP
TBRA;9944;29SP;São Paulo;SP
TBRA;9945;29SP;São Paulo;SP
TBRA;9946;29SP;São Paulo;SP
TBRA;9947;29SP;São Paulo;SP
TBRA;9948;29SP;São Paulo;SP
TBRA;9949;29SP;São Paulo;SP
TBRA;9950;29SP;São Paulo;SP
TBRA;9951;29SP;São Paulo;SP
TBRA;9952;29SP;São Paulo;SP
TBRA;9953;29SP;São Paulo;SP
TBRA;9954;29SP;São Paulo;SP
TBRA;9955;29SP;São Paulo;SP
TBRA;9956;29SP;São Paulo;SP
TBRA;9957;29SP;São Paulo;SP
TBRA;9958;29SP;São Paulo;SP
TBRA;9959;29SP;São Paulo;SP
TBRA;9960;29SP;São Paulo;SP
TBRA;9961;29SP;São Paulo;SP
TBRA;9962;29SP;São Paulo;SP
TBRA;9963;29SP;São Paulo;SP
TBRA;9964;29SP;São Paulo;SP
TBRA;9965;29SP;São Paulo;SP
TBRA;9966;29SP;São Paulo;SP
TBRA;9967;29SP;São Paulo;SP
TBRA;9968;29SP;São Paulo;SP
TBRA;9969;29SP;São Paulo;SP
TBRA;9970;29SP;São Paulo;SP
TBRA;9971;29SP;São Paulo;SP
TBRA;9972;29SP;São Paulo;SP
TBRA;9973;29SP;São Paulo;SP
TBRA;9974;29SP;São Paulo;SP
TBRA;9975;29SP;São Paulo;SP
TBRA;9976;29SP;São Paulo;SP
TBRA;9977;29SP;São Paulo;SP
TBRA;9978;29SP;São Paulo;SP
TBRA;9979;29SP;São Paulo;SP
TBRA;9980;29SP;São Paulo;SP
TBRA;9981;29SP;São Paulo;SP
TBRA;9982;29SP;São Paulo;SP
TBRA;9983;29SP;São Paulo;SP
TBRA;9984;29SP;São Paulo;SP
TBRA;9985;29SP;São Paulo;SP
TBRA;9986;29SP;São Paulo;SP
TBRA;9987;29SP;São Paulo;SP
TBRA;9988;29SP;São Paulo;SP
TBRA;9989;29SP;São Paulo;SP
TBRA;9990;29SP;São Paulo;SP
TBRA;9991;29SP;São Paulo;SP
TBRA;9992;29SP;São Paulo;SP
TBRA;9993;29SP;São Paulo;SP
TBRA;9994;29SP;São Paulo;SP
TBRA;9995;29SP;São Paulo;SP
TBRA;9996;29SP;São Paulo;SP
TBRA;9997;29SP;São Paulo;SP
TBRA;9998;29SP;São Paulo;SP
TBRA;9999;29SP;São Paulo;SP
TBRA;666;H666;PR Curitiba Centro 1;H
GLVA;6;30PR;;
GLVA;7;36PI;;
GLVA;8;35PE;;
GLVA;9;38PB;;
GLVA;13;64MA;;
GLVA;16;37CE;;
GLVA;20;34AL;;
GLVA;23;39RN;;
GLVA;27;29SP;;
GLVA;3;13RS;;
GLVA;4;62RR;;
GLVA;5;82RO;;
GLVA;10;80MT;;
GLVA;11;81MS;;
GLVA;12;85MN;;
GLVA;14;18ES;;
GLVA;15;40DF;;
GLVA;18;61AM;;
GLVA;19;83AC;;
GLVA;21;21BA;;
GLVA;22;60PA;;
GLVA;24;31SC;;
GLVA;25;22SE;;
GLVA;26;50GO;;
GLVA;1;17RJ;;
GLVA;2;51TO;;
add 10/2025;1607;17RJ;;
add 10/2025;1608;17RJ;;
add 10/2025;1609;17RJ;;
add 10/2025;1617;17RJ;;
add 10/2025;1631;17RJ;;
add 10/2025;1632;17RJ;;
add 10/2025;1633;17RJ;;
add 10/2025;1634;17RJ;;
add 10/2025;1400;13RS;;
add 10/2025;1401;13RS;;
add 10/2025;1402;13RS;;
add 10/2025;1403;13RS;;
add 10/2025;1404;13RS;;
add 10/2025;1405;13RS;;
add 10/2025;1406;13RS;;
add 10/2025;1407;13RS;;
add 10/2025;1408;13RS;;
add 10/2025;1409;13RS;;
add 10/2025;1410;13RS;;
add 10/2025;1411;13RS;;
add 10/2025;1412;13RS;;
add 10/2025;1413;13RS;;
add 10/2025;1414;13RS;;
add 10/2025;1415;13RS;;
add 10/2025;1416;13RS;;
add 10/2025;1417;13RS;;
add 10/2025;1418;13RS;;
add 10/2025;1419;13RS;;
add 10/2025;1420;13RS;;
add 10/2025;1421;13RS;;
add 10/2025;1422;13RS;;
add 10/2025;1423;13RS;;
add 10/2025;1424;13RS;;
add 10/2025;1425;13RS;;
add 10/2025;1426;13RS;;
add 10/2025;1427;13RS;;
add 10/2025;1428;13RS;;
add 10/2025;1429;13RS;;
add 10/2025;1430;13RS;;
add 10/2025;1431;13RS;;
add 10/2025;1432;13RS;;
add 10/2025;1433;13RS;;
add 10/2025;1434;13RS;;
add 10/2025;1435;13RS;;
add 10/2025;1436;13RS;;
add 10/2025;1437;13RS;;
add 10/2025;1438;13RS;;
add 10/2025;1439;13RS;;
add 10/2025;1440;13RS;;
add 10/2025;1441;13RS;;
add 10/2025;1442;13RS;;
add 10/2025;1443;13RS;;
add 10/2025;1444;13RS;;
add 10/2025;1445;13RS;;
add 10/2025;1446;13RS;;
add 10/2025;1447;13RS;;
add 10/2025;1448;13RS;;
add 10/2025;1449;13RS;;
add 10/2025;1450;13RS;;
add 10/2025;1451;13RS;;
add 10/2025;1452;13RS;;
add 10/2025;1453;13RS;;
add 10/2025;1454;13RS;;
add 10/2025;1455;13RS;;
add 10/2025;1456;13RS;;
add 10/2025;1457;13RS;;
add 10/2025;1458;13RS;;
add 10/2025;1459;13RS;;
add 10/2025;1460;13RS;;
add 10/2025;1461;13RS;;
add 10/2025;1462;13RS;;
add 10/2025;1463;13RS;;
add 10/2025;1464;13RS;;
add 10/2025;1465;13RS;;
add 10/2025;1466;13RS;;
add 10/2025;1467;13RS;;
add 10/2025;1468;13RS;;
add 10/2025;1469;13RS;;
add 10/2025;1470;13RS;;
add 10/2025;1471;13RS;;
add 10/2025;1472;13RS;;
add 10/2025;1473;13RS;;
add 10/2025;1474;13RS;;
add 10/2025;1475;13RS;;
add 10/2025;1476;13RS;;
add 10/2025;1477;13RS;;
add 10/2025;1478;13RS;;
add 10/2025;1479;13RS;;
add 10/2025;1480;13RS;;
add 10/2025;1481;13RS;;
add 10/2025;1482;13RS;;
add 10/2025;1483;13RS;;
add 10/2025;1484;13RS;;
add 10/2025;1485;13RS;;
add 10/2025;1486;13RS;;
add 10/2025;1487;13RS;;
add 10/2025;1488;13RS;;
add 10/2025;1489;13RS;;
add 10/2025;1490;13RS;;
add 10/2025;1491;13RS;;
add 10/2025;1492;13RS;;
add 10/2025;1493;13RS;;
add 10/2025;1494;13RS;;
add 10/2025;1495;13RS;;
add 10/2025;1496;13RS;;
add 10/2025;1497;13RS;;
add 10/2025;1498;13RS;;
add 10/2025;1499;13RS;;
add 10/2025;8600;85MN;;
add 10/2025;8603;85MN;;
add 10/2025;8638;85MN;;
add 10/2025;8635;85MN;;
add 10/2025;8617;85MN;;
add 10/2025;8628;85MN;;
add 10/2025;8624;85MN;;
add 10/2025;8631;85MN;;
add 10/2025;8619;85MN;;
add 10/2025;8627;85MN;;
add 10/2025;8623;85MN;;
add 10/2025;8609;85MN;;
add 10/2025;8618;85MN;;
add 10/2025;8622;85MN;;
add 10/2025;8616;85MN;;
add 10/2025;8629;85MN;;
add 10/2025;8625;85MN;;
add 10/2025;8630;85MN;;
add 10/2025;8633;85MN;;
add 10/2025;8634;85MN;;
add 10/2025;8614;85MN;;
add 10/2025;8613;85MN;;
add 10/2025;8612;85MN;;
add 10/2025;8606;85MN;;
add 10/2025;8615;85MN;;
add 10/2025;8611;85MN;;
add 10/2025;8605;85MN;;
add 10/2025;8608;85MN;;
add 10/2025;8607;85MN;;
add 10/2025;8601;85MN;;
add 10/2025;8602;85MN;;
add 10/2025;8639;85MN;;
add 10/2025;8642;85MN;;
add 10/2025;8641;85MN;;
add 10/2025;8643;85MN;;
add 10/2025;8610;85MN;;
add 10/2025;8672;85MN;;
add 10/2025;8673;85MN;;
add 10/2025;8674;85MN;;
add 10/2025;8680;85MN;;
add 10/2025;8678;85MN;;
add 10/2025;8679;85MN;;
add 10/2025;8675;85MN;;
add 10/2025;8676;85MN;;
add 10/2025;8681;85MN;;
add 10/2025;8670;85MN;;
add 10/2025;8620;85MN;;
add 10/2025;8664;85MN;;
add 10/2025;8668;85MN;;
add 10/2025;8667;85MN;;
add 10/2025;8666;85MN;;
add 10/2025;8640;85MN;;
add 10/2025;8650;85MN;;
add 10/2025;8651;85MN;;
add 10/2025;8653;85MN;;
add 10/2025;8654;85MN;;
add 10/2025;8660;85MN;;
add 10/2025;8659;85MN;;
add 10/2025;8658;85MN;;
add 10/2025;8655;85MN;;
add 10/2025;8604;85MN;;
add 10/2025;8669;85MN;;
add 10/2025;8663;85MN;;
add 10/2025;8662;85MN;;
add 10/2025;8657;85MN;;
add 10/2025;8656;85MN;;
add 10/2025;8665;85MN;;
add 10/2025;8682;85MN;;
add 10/2025;8683;85MN;;
add 10/2025;8690;85MN;;
add 10/2025;8644;85MN;;
add 10/2025;8645;85MN;;
add 10/2025;8684;85MN;;
add 10/2025;8689;85MN;;
add 10/2025;8686;85MN;;
add 10/2025;8691;85MN;;
add 10/2025;8687;85MN;;
add 10/2025;8688;85MN;;
add 10/2025;8696;85MN;;
add 10/2025;8648;85MN;;
add 10/2025;8649;85MN;;
add 10/2025;8692;85MN;;
add 10/2025;8646;85MN;;
add 10/2025;8695;85MN;;
add 10/2025;8694;85MN;;
add 10/2025;8647;85MN;;
add 10/2025;8693;85MN;;
add 10/2025;8685;85MN;;
add 10/2025;8697;85MN;;
add 10/2025;8710;85MN;;
add 10/2025;8706;85MN;;
add 10/2025;8711;85MN;;
add 10/2025;8709;85MN;;
add 10/2025;8714;85MN;;
add 10/2025;8713;85MN;;
add 10/2025;8727;85MN;;
add 10/2025;8726;85MN;;
add 10/2025;8724;85MN;;
add 10/2025;8723;85MN;;
add 10/2025;8725;85MN;;
add 10/2025;8652;85MN;;
add 10/2025;8661;85MN;;
add 10/2025;8717;85MN;;
add 10/2025;8702;85MN;;
add 10/2025;8699;85MN;;
add 10/2025;8704;85MN;;
